Baseline-Lead,ROUGE-2,Average_R:,0.07076
Baseline-Lead,ROUGE-SU4,Average_R:,0.13953
Baseline-Random,ROUGE-2,Average_R:,0.08001
Baseline-Random,ROUGE-SU4,Average_R:,0.16396
FreqDist-ConceptDUIST-Cosine,ROUGE-2,Average_R:,0.10469
FreqDist-ConceptDUIST-Cosine,ROUGE-SU4,Average_R:,0.19596
FreqDist-ConceptDUIST-Dice,ROUGE-2,Average_R:,0.11924
FreqDist-ConceptDUIST-Dice,ROUGE-SU4,Average_R:,0.21614
FreqDist-ConceptDUIST-Euclidean,ROUGE-2,Average_R:,0.04465
FreqDist-ConceptDUIST-Euclidean,ROUGE-SU4,Average_R:,0.09935
FreqDist-ConceptDUIST-UnitFrequency,ROUGE-2,Average_R:,0.10627
FreqDist-ConceptDUIST-UnitFrequency,ROUGE-SU4,Average_R:,0.19734
FreqDist-ConceptDUIST-VectorSubtraction,ROUGE-2,Average_R:,0.04157
FreqDist-ConceptDUIST-VectorSubtraction,ROUGE-SU4,Average_R:,0.09041
FreqDist-ConceptMMTX-Cosine,ROUGE-2,Average_R:,0.10781
FreqDist-ConceptMMTX-Cosine,ROUGE-SU4,Average_R:,0.19932
FreqDist-ConceptMMTX-Dice,ROUGE-2,Average_R:,0.12070
FreqDist-ConceptMMTX-Dice,ROUGE-SU4,Average_R:,0.21997
FreqDist-ConceptMMTX-Euclidean,ROUGE-2,Average_R:,0.04356
FreqDist-ConceptMMTX-Euclidean,ROUGE-SU4,Average_R:,0.09236
FreqDist-ConceptMMTX-UnitFrequency,ROUGE-2,Average_R:,0.10781
FreqDist-ConceptMMTX-UnitFrequency,ROUGE-SU4,Average_R:,0.19932
FreqDist-ConceptMMTX-VectorSubtraction,ROUGE-2,Average_R:,0.05607
FreqDist-ConceptMMTX-VectorSubtraction,ROUGE-SU4,Average_R:,0.11435
FreqDist-Term-Dice,ROUGE-2,Average_R:,0.13273
FreqDist-Term-Dice,ROUGE-SU4,Average_R:,0.23115
Lemur-MMR,ROUGE-2,Average_R:,0.10708
Lemur-MMR,ROUGE-SU4,Average_R:,0.19874
MSWord,ROUGE-2,Average_R:,0.07977
MSWord,ROUGE-SU4,Average_R:,0.15171
Mead,ROUGE-2,Average_R:,0.09254
Mead,ROUGE-SU4,Average_R:,0.17629
OTS,ROUGE-2,Average_R:,0.07474
OTS,ROUGE-SU4,Average_R:,0.14919
SumBasic-ConceptDUIST,ROUGE-2,Average_R:,0.10848
SumBasic-ConceptDUIST,ROUGE-SU4,Average_R:,0.19729
SumBasic-ConceptMMTX,ROUGE-2,Average_R:,0.10940
SumBasic-ConceptMMTX,ROUGE-SU4,Average_R:,0.20034
SumBasic-Term,ROUGE-2,Average_R:,0.12710
SumBasic-Term,ROUGE-SU4,Average_R:,0.22331
SweSum,ROUGE-2,Average_R:,0.07513
SweSum,ROUGE-SU4,Average_R:,0.15115
