Baseline-Lead,ROUGE-2,Average_R:,0.07076
Baseline-Lead,ROUGE-SU4,Average_R:,0.13953
Baseline-Random,ROUGE-2,Average_R:,0.08001
Baseline-Random,ROUGE-SU4,Average_R:,0.16396
Biochain-Concept,ROUGE-2,Average_R:,0.10419
Biochain-Concept,ROUGE-SU4,Average_R:,0.19173
Biochain-Concept_Filtered,ROUGE-2,Average_R:,0.09868
Biochain-Concept_Filtered,ROUGE-SU4,Average_R:,0.18179
Biochain-Concept_FreqDist_Cosine,ROUGE-2,Average_R:,0.09175
Biochain-Concept_FreqDist_Cosine,ROUGE-SU4,Average_R:,0.17361
Biochain-Concept_FreqDist_Dice,ROUGE-2,Average_R:,0.09523
Biochain-Concept_FreqDist_Dice,ROUGE-SU4,Average_R:,0.18215
Biochain-Concept_FreqDist_Euclidean,ROUGE-2,Average_R:,0.06315
Biochain-Concept_FreqDist_Euclidean,ROUGE-SU4,Average_R:,0.12933
Biochain-Concept_FreqDist_NewItems,ROUGE-2,Average_R:,0.09523
Biochain-Concept_FreqDist_NewItems,ROUGE-SU4,Average_R:,0.18215
Biochain-Concept_FreqDist_UnitFrequency,ROUGE-2,Average_R:,0.10209
Biochain-Concept_FreqDist_UnitFrequency,ROUGE-SU4,Average_R:,0.19084
Biochain-Concept_FreqDist_VectorSubtraction,ROUGE-2,Average_R:,0.06315
Biochain-Concept_FreqDist_VectorSubtraction,ROUGE-SU4,Average_R:,0.12933
Biochain-Concept_Position,ROUGE-2,Average_R:,0.10175
Biochain-Concept_Position,ROUGE-SU4,Average_R:,0.18832
Biochain-Concept_Position_Filtered,ROUGE-2,Average_R:,0.09660
Biochain-Concept_Position_Filtered,ROUGE-SU4,Average_R:,0.17946
FreqDist-Concept_Cosine,ROUGE-2,Average_R:,0.10781
FreqDist-Concept_Cosine,ROUGE-SU4,Average_R:,0.19932
FreqDist-Concept_Dice,ROUGE-2,Average_R:,0.12070
FreqDist-Concept_Dice,ROUGE-SU4,Average_R:,0.21997
FreqDist-Concept_Euclidean,ROUGE-2,Average_R:,0.04356
FreqDist-Concept_Euclidean,ROUGE-SU4,Average_R:,0.09236
FreqDist-Concept_UnitFrequency,ROUGE-2,Average_R:,0.10781
FreqDist-Concept_UnitFrequency,ROUGE-SU4,Average_R:,0.19932
FreqDist-Concept_VectorSubtraction,ROUGE-2,Average_R:,0.05607
FreqDist-Concept_VectorSubtraction,ROUGE-SU4,Average_R:,0.11435
FreqDist-Term_Cosine,ROUGE-2,Average_R:,0.09310
FreqDist-Term_Cosine,ROUGE-SU4,Average_R:,0.17358
FreqDist-Term_Dice,ROUGE-2,Average_R:,0.12653
FreqDist-Term_Dice,ROUGE-SU4,Average_R:,0.22176
FreqDist-Term_Euclidean,ROUGE-2,Average_R:,0.03429
FreqDist-Term_Euclidean,ROUGE-SU4,Average_R:,0.07516
FreqDist-Term_UnitFrequency,ROUGE-2,Average_R:,0.11664
FreqDist-Term_UnitFrequency,ROUGE-SU4,Average_R:,0.20707
FreqDist-Term_VectorSubtraction,ROUGE-2,Average_R:,0.02862
FreqDist-Term_VectorSubtraction,ROUGE-SU4,Average_R:,0.05716
Lemur-MMR,ROUGE-2,Average_R:,0.10708
Lemur-MMR,ROUGE-SU4,Average_R:,0.19874
MSWord,ROUGE-2,Average_R:,0.07977
MSWord,ROUGE-SU4,Average_R:,0.15171
Mead,ROUGE-2,Average_R:,0.09254
Mead,ROUGE-SU4,Average_R:,0.17629
OTS,ROUGE-2,Average_R:,0.07474
OTS,ROUGE-SU4,Average_R:,0.14919
